klacht,beschrijving
Acne,
Aderverkalking,
ADHD,
Afkicken,
Afslanken,
Aften,
Allergie,
Alcoholmisbruik,
Amandelontsteking,
Anti-veroudering,
Anemie,
Angst,
Anorexia,
Artritis,
Artrose,
Astma,
Baarmoederverzakking,
Bedplassen,
Bekkenbodeminstabiliteit,
Bindweefselzwakte,
Bijholte ontsteking,
Blaasontsteking,
Bloedarmoede,
Bloedsuiker (verlaagd),
Bloedsuiker (regulerend),
Bloeddruk (regulerend),
Bloeddruk (verhoogd),
Bloedend tandvlees,
Bloedzuiverend,
Bodybuilding,
Borstontsteking (preventief),
Borstvergroting,
Borstvoeding (onvoldoende),
Borstvoeding (afbouwen),
Borstvoeding (stoppen),
Botbreuken,
Botontkalking,
Brandend maagzuur,
Branderig gevoel bij het plassen,
Bronchitis,
Buikpijn,
Buikvet,
Burn-out,
Candida albicans,
Carpaal Tunnel Syndroom,
Cellulitis,
Cholesterol (te hoog),
Colitis ulcerosa,
Concentratiezwakte,
Covid-19,
Crohn (ziekte van),
Darmmicrobioom (herstel),
Darmkrampen,
Darmparasieten,
Darmperistaltiek (verminderd),
Dauwworm,
Dementie,
Depressiviteit,
Detox,
Diabetes,
Diabetes type 2,
Diarree,
Dikke enkels,
Doorbloedingsstoornissen,
Doorslaapproblemen,
Droge huid,
Droogtrainen,
Duizeligheid,
Dyslexie,
Dyspraxie,
Eczeem,
Eetlustopwekkend,
Emoties,
Energietekort,
Epilepsie,
Erectiestoornis,
Examenvrees,
Evenwichtsstoornis,
Fibromyalgie,
Frigiditeit,
Futloos,
Galblaasproblemen,
Galstenen,
Geelzucht,
Geheugenzwakte,
Gespannen borsten,
Gewichtstoename,
Gewrichtsontstekingen,
Gewrichtspijn,
Gewrichtsslijtage,
Gordelroos,
Griep,
Groei (kinderen),
"Haarproblemen (uitval, broos, chemokuur)",
Hart- en vaatziekten (preventie),
Hartkloppingen,
Hartritmestoornissen,
Herpes simplex,
Libido (verhoogt),
Luchtweginfectie,
Luieruitslag,
Lyme (ziekte van),
Maagkramp,
Maagpijn,
Maagzuur,
Mee-eters,
Menopauze,
Menstruatieklachten,
Menstruatiepijn,
Migraine,
Misselijkheid,
Misselijkheid (chemokuur),
Mondflora problemen,
Muisarm (RSI),
Nachtblindheid,
Nachtelijk ontwaken,
Nachtelijk transpireren,
Nachtmerries,
Nagels (zwak),
Neerslachtigheid,
Nervositeit,
Neusverkoudheid,
Nierstenen,
Obesitas,
Obstipatie,
Oedeem,
Ogen (droog),
Ontgiften,
Ontgiften (na antibioticakuur),
Ontstekingen,
Oogklachten,
Oorsuizen,
Opgeblazen gevoel,
Opgroeiende kinderen,
Opspringen,
Opvliegers,
Osteoporose,
Overactiviteit (bij kinderen),
Overgangsklachten,
Overgeven,
Overgewicht,
Parodontitis,
Peesontsteking,
Pfeiffer (ziekte van),
Plankenkoorts,
Plasproblemen,
Premenstrueel syndroom (PMS),
Prestatieverbetering (lichamelijk en geestelijk),
Prestatievermindering,
Prikkelbaar Darm Syndroom,
Prikkelbaarheid,
Prostaatvergroting,
Psoriasis,
Reiniging,
Reiziekte,
Reuma,
Rimpels,
Rugpijn,
Schimmelinfecties (Candida albicans),
Seksueel onvermogen,
Sinaasappelhuid,
Sinusitis,
Slaapproblemen,
Slapeloosheid,
Slechte adem,
Slijmbeursontsteking,
Snoepzucht,
Sombere stemmingen,
Spanningshoofdpijn,
Spermavorming (gering),
Spierpijn,
Spiermassa (vergroten),
Spit,
Sportinspanning,
Spijsverteringsstoornissen,
Steenpuisten,
Stemmingswisselingen,
Stress,
Stress (kortstondig),
Stress (oxidatief),
Stoelgangproblemen,
Suikerziekte (ouderdoms),
Tabaksverslaving (ondersteunend),
Tendinitis,
Tennisarm,
Tinnitus,
Tintelingen in handen en voeten,
Traumaverwerking,
Triglyceridengehalte (te hoog),
Uithoudingsvermogen (verminderd),
Uitputting,
Urine (sterk geurend),
Urineproductie (gering),
Urineweginfecties,
Urineverlies (vrouwen),
Vaginitis,
Vergeetachtigheid,
Verkoudheid,
Vermagering,
Vermoeidheid,
Vermoeidheid (chronisch),
Veroudering,
Verstoorde darmflora,
Verstopping,
Vetophoping (plaatselijk),
Vetverbranding,
Vitaliteit (verminderd),
Vochtafdrijving,
Voedselvergiftiging,
Voetschimmel,
Voorhoofdsholteontsteking,
Vruchtbaarheid (verhoogend),
Weerstand (winter),
Windigheid,
Witte vloed,
Zonlicht (gebrek aan),
Zuur-base evenwicht,
Zwaarlijvigheid,
Zwangerschapsbraken,
Zwangerschapsstriemen,
Zweetvoeten,
